14185.5;(3.68758,-3.2243,-11.0028);(0.789632,-0.578286,-0.205101);neutron
14086;(4.64351,1.83535,-10.2633);(0.896888,0.439476,-0.0495326);neutron
14346.6;(3.28981,-2.80056,-12.5168);(0.677917,-0.557273,-0.479453);neutron
14269.9;(-4.71374,0.691718,-11.5173);(-0.935718,-0.0137828,-0.352481);neutron
14413.5;(3.69629,1.25622,-13.124);(0.808174,0.214188,-0.548615);neutron
13911.4;(-2.08944,-4.37465,-8.77663);(-0.309196,-0.908237,0.281964);neutron
14104.9;(2.98589,4.00224,-10.2579);(0.741918,0.668201,-0.0553674);neutron
14623.3;(1.70508,-2.84507,-13.7414);(0.320502,-0.493474,-0.808555);neutron
14569.8;(-1.35023,-2.87641,-13.8605);(-0.181914,-0.655196,-0.73323);neutron
14329.7;(3.50968,2.91033,-12.0523);(0.709322,0.560838,-0.426992);neutron
13709.6;(1.79708,-3.59641,-7.0274);(0.509699,-0.61489,0.601762);neutron
14421.2;(-3.71727,-1.60875,-12.9315);(-0.759604,-0.283922,-0.58514);neutron
14083.3;(4.74317,1.55944,-10.2655);(0.992679,0.110649,-0.0484194);neutron
14360.1;(3.90002,2.32485,-12.094);(0.807896,0.38913,-0.442585);neutron
14349.1;(-4.35837,-0.867592,-12.2917);(-0.864688,-0.144029,-0.481218);neutron
13994.2;(-4.92406,0.64664,-9.42075);(-0.991484,0.0724624,0.108206);neutron
13571;(2.78493,2.15663,-6.45132);(0.518691,0.341493,0.7838);neutron
13965.9;(1.76704,-4.59253,-9.11332);(0.351143,-0.924533,0.148111);neutron
14037.3;(1.22815,4.8448,-9.86019);(0.29865,0.95392,0.0290815);neutron
13824.5;(0.449759,-4.48716,-7.84057);(-0.0766844,-0.92266,0.377914);neutron
13880.7;(1.07864,-4.62709,-8.44225);(0.107781,-0.944822,0.309344);neutron
14278.5;(3.85176,2.4113,-12.0856);(0.690868,0.613974,-0.381755);neutron
14640.5;(0.153795,-1.86553,-14.6364);(-0.169996,-0.231578,-0.957848);neutron
14720.6;(0.459487,1.38444,-14.7825);(-0.0869398,0.262993,-0.960873);neutron
13642.2;(-3.87588,0.295852,-6.85516);(-0.720698,0.211372,0.660239);neutron
14141.7;(-4.77719,1.25481,-10.7771);(-0.972307,0.185144,-0.142624);neutron
14227.8;(-3.52186,-3.20832,-11.5176);(-0.765576,-0.585218,-0.267233);neutron
14543.7;(-0.100525,3.89073,-13.1388);(-0.0891204,0.711522,-0.696989);neutron
13599;(1.7112,-2.42255,-5.9747);(0.342091,-0.526663,0.778203);neutron
13956;(4.89844,-0.434718,-9.09652);(0.979157,-0.0922512,0.180947);neutron
14622.6;(2.46176,-1.96635,-13.8824);(0.465863,-0.319272,-0.82525);neutron
14441.9;(-0.573747,3.62768,-13.3928);(-0.213498,0.759608,-0.614341);neutron
13611.2;(3.29601,0.994683,-6.37413);(0.634259,0.0240009,0.772748);neutron
14182.2;(4.13229,2.65898,-10.9241);(0.803743,0.567832,-0.177662);neutron
13972.5;(4.48931,2.13229,-9.45277);(0.93809,0.315162,0.143737);neutron
14723.7;(1.47192,0.735264,-14.7215);(0.111039,0.266062,-0.957539);neutron
14612.3;(-0.391679,0.358992,-14.9717);(-0.111178,0.152166,-0.982082);neutron
14661.3;(1.67807,1.90568,-14.3073);(0.427265,0.238103,-0.872211);neutron
14382;(0.177661,-4.54025,-12.0868);(0.169465,-0.862112,-0.47754);neutron
14404.1;(-4.38367,0.476651,-12.3572);(-0.853669,0.107468,-0.509608);neutron
13924.7;(-0.129653,4.87136,-8.88063);(-0.115675,0.967325,0.225615);neutron
14673.8;(1.32268,-0.273062,-14.8141);(0.288053,-0.156417,-0.944754);neutron
13794.5;(-4.16319,-1.56931,-7.71853);(-0.89578,-0.146037,0.419822);neutron
14614.2;(0.265468,-1.78993,-14.6611);(0.140891,-0.446461,-0.883641);neutron
14423.4;(-0.627639,-4.29583,-12.4803);(-0.0318978,-0.842738,-0.537377);neutron
14210.4;(0.781703,4.78659,-11.2155);(0.258184,0.930462,-0.259966);neutron
13949.4;(-3.16138,-3.77248,-9.12018);(-0.593537,-0.786115,0.172442);neutron
14436.2;(1.17394,3.75564,-13.085);(0.0889312,0.806528,-0.584469);neutron
14424.1;(-1.28274,3.75426,-13.043);(-0.383007,0.759457,-0.525862);neutron
13686.5;(0.835795,-4.07379,-7.22409);(0.250856,-0.745725,0.617224);neutron
13813.2;(1.30993,-4.332,-7.87447);(0.423348,-0.795306,0.433894);neutron
14256.6;(1.01322,4.57445,-11.7458);(0.115347,0.935608,-0.333666);neutron
13985.6;(4.94743,-0.351283,-9.36789);(0.985284,-0.11651,0.125063);neutron
13855.4;(4.4591,1.72543,-8.53737);(0.862752,0.366721,0.348101);neutron
14018.4;(2.35317,-4.3973,-9.64455);(0.547685,-0.833746,0.0700642);neutron
14299.6;(2.68114,-3.57575,-12.2418);(0.582528,-0.704141,-0.406012);neutron
13669.6;(1.27734,-3.84673,-7.07236);(0.0918925,-0.762022,0.640997);neutron
14307.5;(1.70448,4.33918,-11.8073);(0.560859,0.72836,-0.39361);neutron
13710.2;(-1.67871,3.74667,-7.14616);(-0.462159,0.694265,0.551729);neutron
13665.7;(-0.711503,-3.48602,-6.48696);(-0.154044,-0.739829,0.654923);neutron
13949.6;(-3.4659,3.48764,-9.0923);(-0.544315,0.819318,0.18011);neutron
13808.2;(-4.16906,1.52746,-7.70092);(-0.859087,0.313594,0.40451);neutron
13588.7;(-1.6187,-3.01762,-6.35668);(-0.328044,-0.594853,0.733851);neutron
13579.9;(-2.92977,0.756125,-6.01946);(-0.577101,0.0870012,0.812026);neutron
14576.2;(-0.67366,-1.97893,-14.542);(0.0216682,-0.452846,-0.891325);neutron
14381.2;(4.36461,0.634528,-12.3553);(0.826557,-0.0391876,-0.561487);neutron
13508.6;(2.65022,1.32454,-5.97235);(0.427395,0.14617,0.89217);neutron
13542.1;(1.53507,-1.90441,-5.63918);(0.476509,-0.180272,0.860489);neutron
14149.9;(4.59568,1.81051,-10.7757);(0.912725,0.385919,-0.13416);neutron
14152.1;(-1.89565,-4.55734,-10.7982);(-0.365175,-0.91882,-0.149723);neutron
13718.1;(-3.54997,-2.24301,-7.28585);(-0.618005,-0.534143,0.576854);neutron
14164.6;(0.997374,4.81056,-10.9294);(0.222308,0.958607,-0.177909);neutron
14508.7;(-0.36058,-4.00778,-12.9678);(-0.0886484,-0.733989,-0.673351);neutron
13586.6;(2.8805,2.34658,-6.65391);(0.500958,0.438369,0.74624);neutron
14524.9;(-3.31338,-1.71665,-13.3279);(-0.661329,-0.177609,-0.728765);neutron
13948.9;(2.28509,4.3439,-9.04664);(0.328982,0.926743,0.181436);neutron
14557.2;(-1.16735,3.03291,-13.7998);(-0.231328,0.6404,-0.732376);neutron
14038.7;(4.01835,-2.96856,-9.79861);(0.719114,-0.693501,0.0439443);neutron
14013.5;(4.24865,2.61258,-9.64872);(0.77707,0.624776,0.0762675);neutron
14059.6;(4.89598,1.01241,-9.93366);(0.999551,0.0273148,0.0122766);neutron
14212.9;(-0.268375,-4.85804,-11.1521);(-0.0695307,-0.969101,-0.236662);neutron
13880.1;(3.64208,-3.21764,-8.82439);(0.777261,-0.561669,0.283537);neutron
13856.1;(0.525022,-4.72797,-8.46031);(0.116397,-0.939295,0.322765);neutron
14064.4;(-4.55131,2.06967,-10.045);(-0.884678,0.466099,-0.00982733);neutron
13942.4;(-4.88307,0.6671,-9.15705);(-0.971096,0.131133,0.19944);neutron
14256.3;(-4.35021,-1.76499,-11.7206);(-0.863175,-0.401723,-0.305856);neutron
13497.6;(0.043703,-0.351971,-5.0126);(0.0846429,-0.0375939,0.995702);neutron
14150.2;(-1.22997,-4.79519,-10.7024);(-0.313566,-0.942553,-0.115195);neutron
13951.3;(-4.82921,-0.772203,-8.9596);(-0.977133,-0.121439,0.174541);neutron
14162.9;(4.44392,2.21316,-10.5945);(0.92212,0.360404,-0.140724);neutron
14020.3;(3.97477,3.01853,-9.70061);(0.763419,0.642142,0.0696028);neutron
13845.7;(-0.733339,4.66114,-8.34592);(-0.0957474,0.917957,0.384951);neutron
14432.3;(-1.98837,3.47827,-12.9913);(-0.483776,0.618992,-0.618716);neutron
13965.8;(-4.79624,1.11266,-9.12934);(-0.929166,0.336377,0.1533);neutron
14355.2;(-4.10405,-1.70366,-12.2922);(-0.715504,-0.488227,-0.499689);neutron
13649.1;(-2.67986,2.95177,-6.98248);(-0.616301,0.455789,0.642207);neutron
13461.6;(-1.55075,-1.601,-5.52429);(-0.181984,-0.19668,0.963431);neutron
14185.2;(4.61119,1.73609,-10.8502);(0.866477,0.462454,-0.188028);neutron
13519;(-1.54822,-2.80731,-6.16307);(-0.142041,-0.528356,0.837057);neutron
14021.6;(4.75045,1.51308,-9.62074);(0.92749,0.368557,0.0626752);neutron
13591.3;(-3.14473,-0.915131,-6.22201);(-0.64889,-0.212905,0.730488);neutron
14482.3;(-0.958044,-3.31252,-13.6207);(-0.210529,-0.654139,-0.726485);neutron
14298.1;(4.22301,1.77554,-12.0034);(0.790168,0.485058,-0.374636);neutron
13798.8;(-4.37632,0.203537,-7.59035);(-0.857548,0.224553,0.462804);neutron
13747.5;(3.71213,-1.74829,-7.14281);(0.704121,-0.459434,0.541419);neutron
13958;(3.70743,3.25122,-9.17265);(0.766596,0.618433,0.172833);neutron
14367.5;(3.47778,-3.06311,-11.8768);(0.607061,-0.657803,-0.445839);neutron
13626.3;(0.248654,-3.30127,-6.25303);(-0.106337,-0.69448,0.71161);neutron
14420.1;(-2.37539,2.83951,-13.3608);(-0.444388,0.672462,-0.591873);neutron
13644.9;(3.72382,1.64266,-7.09572);(0.64302,0.419128,0.640981);neutron
14510.3;(0.105371,-3.33043,-13.7279);(-0.0823539,-0.59667,-0.79825);neutron
13936.9;(2.90623,3.97115,-9.11467);(0.661104,0.72222,0.203325);neutron
14685.5;(2.03121,-1.06971,-14.4418);(0.284911,-0.0157795,-0.958424);neutron
13736.3;(-4.25532,0.68961,-7.46689);(-0.823566,0.162909,0.543323);neutron
13499.4;(-2.40291,-1.58362,-5.91121);(-0.481981,-0.153244,0.862676);neutron
14403.2;(-3.68753,-1.509,-13.0208);(-0.736519,-0.339592,-0.584993);neutron
13897.3;(2.25506,4.09497,-8.22632);(0.46014,0.837299,0.295298);neutron
14120.7;(-1.88018,4.601,-10.5438);(-0.391425,0.915884,-0.0891224);neutron
13951.8;(2.88135,3.97826,-9.06659);(0.65251,0.733412,0.190623);neutron
14337;(-2.6194,-3.54604,-12.3589);(-0.536086,-0.721129,-0.438844);neutron
14055.9;(-1.36159,-4.81041,-9.92239);(-0.155773,-0.987679,0.0150002);neutron
13469.9;(-0.349608,1.37351,-5.20508);(-0.0344684,0.129131,0.991028);neutron
14261.3;(-4.78969,-0.508029,-11.3419);(-0.958256,0.00328011,-0.285894);neutron
14315.7;(-4.66154,0.828607,-11.6073);(-0.924591,0.11347,-0.36367);neutron
14315.5;(2.01914,-4.02925,-12.1652);(0.344682,-0.837203,-0.424601);neutron
14702;(-1.38086,0.808301,-14.7371);(-0.303145,0.0559534,-0.9513);neutron
14109.5;(-0.680109,4.8802,-10.8492);(-0.226253,0.957694,-0.177854);neutron
14463.2;(1.68896,-3.22971,-13.4229);(0.521323,-0.500713,-0.69102);neutron
14126.8;(-1.63511,4.70059,-10.4804);(-0.377812,0.919843,-0.105576);neutron
14565.4;(-0.613639,3.6158,-13.3984);(-0.201054,0.600377,-0.774032);neutron
14036.5;(0.490329,4.97238,-9.813);(-0.0249966,0.999044,0.0358688);neutron
13497.9;(-0.549514,0.730256,-5.08423);(-0.150804,-0.0128912,0.98848);neutron
14090.1;(-1.14282,-4.86362,-10.1979);(-0.0426017,-0.997993,-0.0468571);neutron
14334.8;(-0.307996,-4.28808,-12.5529);(-0.130611,-0.866687,-0.481451);neutron
13761.4;(3.19418,-2.55007,-7.12);(0.677834,-0.554719,0.482523);neutron
13946.6;(-2.70637,-4.04061,-8.83852);(-0.430053,-0.878657,0.207404);neutron
13979.4;(-4.7931,-1.23419,-9.2908);(-0.976146,-0.174077,0.129756);neutron
14609.9;(2.18184,1.57154,-14.2154);(0.38562,0.460646,-0.799439);neutron
14411.2;(3.81294,1.49213,-12.8697);(0.761998,0.291007,-0.57851);neutron
14044.6;(-4.85477,-1.18405,-9.82915);(-0.945021,-0.325287,0.0335183);neutron
14086.4;(-1.14301,-4.86319,-10.207);(-0.422449,-0.905131,-0.0476895);neutron
14030.5;(0.171788,4.98543,-9.65939);(0.0398525,0.997486,0.0586029);neutron
14538.7;(3.3353,1.11997,-13.5527);(0.669076,0.279242,-0.688739);neutron
14661.4;(1.44844,1.95969,-14.366);(0.108849,0.303985,-0.946438);neutron
14078.3;(1.81719,-4.65543,-10.1576);(0.213737,-0.976394,-0.0311721);neutron
14039.7;(0.920793,4.91131,-9.82352);(0.229239,0.972547,0.0400111);neutron
13565.4;(-1.40472,-2.1479,-5.70893);(-0.277608,-0.370667,0.886307);neutron
14577.3;(1.6344,2.58138,-13.9579);(0.313159,0.408655,-0.857282);neutron
14274.2;(3.10778,3.40802,-11.9306);(0.649105,0.69437,-0.310665);neutron
13618.6;(-0.0256762,3.66479,-6.59873);(0.0182655,0.686501,0.726899);neutron
14025.7;(-4.36131,2.4324,-9.75027);(-0.89395,0.444752,0.0552156);neutron
14110.7;(-0.327206,-4.96517,-10.4899);(-0.195629,-0.976077,-0.0948799);neutron
13503.9;(0.573198,1.48316,-5.25957);(0.232864,0.184031,0.954938);neutron
14336.5;(-0.363616,-4.26235,-12.5885);(-0.0376913,-0.87247,-0.487212);neutron
14378;(2.68738,-3.33811,-12.5759);(0.369062,-0.790684,-0.488479);neutron
13986.6;(1.97461,-4.56066,-9.45109);(0.261481,-0.957606,0.120904);neutron
14233.3;(-4.6586,-1.27345,-11.2945);(-0.936264,-0.199318,-0.289277);neutron
14017.2;(0.823716,4.89832,-9.42731);(0.203097,0.97432,0.0972191);neutron
13655.9;(3.47855,0.508363,-6.44454);(0.726069,-0.0320351,0.686875);neutron
13844.9;(-0.884292,-4.55283,-8.1319);(-0.035023,-0.940298,0.338546);neutron
14108.1;(4.57857,-1.99087,-10.2704);(0.849798,-0.523608,-0.0606505);neutron
14269.8;(-4.80162,-0.605639,-11.256);(-0.949632,-0.0219557,-0.312597);neutron
13603.4;(-2.61845,2.27234,-6.3972);(-0.649297,0.281443,0.706543);neutron
14138.5;(2.85594,4.02834,-10.7849);(0.617119,0.774519,-0.138868);neutron
13534;(-1.76625,1.99231,-5.76786);(-0.286429,0.396099,0.87239);neutron
14222;(3.63647,3.15425,-11.3516);(0.831791,0.480768,-0.277462);neutron
14478.3;(3.47862,-1.08464,-13.4238);(0.680307,-0.180001,-0.71048);neutron
14015.7;(3.96003,-3.03261,-9.65158);(0.858331,-0.508702,0.0670042);neutron
13597.1;(-2.80167,-2.11571,-6.43989);(-0.515341,-0.471182,0.715829);neutron
13909.5;(-1.48214,-4.51947,-8.45803);(-0.318497,-0.909911,0.265748);neutron
14639.6;(0.161627,-2.06552,-14.5506);(-0.0457091,-0.502503,-0.863366);neutron
14007.1;(3.13198,-3.87624,-9.59323);(0.725836,-0.681522,0.0932213);neutron
14323.4;(-4.52487,-0.367964,-12.0953);(-0.923384,-0.0789457,-0.375671);neutron
13559.8;(-1.25487,-2.23769,-5.70838);(-0.256861,-0.525657,0.810991);neutron
13519.2;(2.15823,0.572593,-5.52628);(0.417675,0.0416905,0.90764);neutron
14306.2;(-4.7002,0.164871,-11.6973);(-0.924777,0.139307,-0.354091);neutron
14570.3;(3.06637,0.0955672,-13.9482);(0.589455,-0.147474,-0.794226);neutron
14300.7;(2.3674,-3.90302,-12.0401);(0.396591,-0.832737,-0.386348);neutron
13457.7;(-2.17506,-1.13367,-5.64295);(-0.309243,-0.207684,0.928028);neutron
14373.9;(1.72813,4.0135,-12.4301);(0.342875,0.798819,-0.494293);neutron
14063.5;(-4.8112,1.35991,-10.0551);(-0.90604,0.423051,-0.0108909);neutron
13580;(0.858505,2.73358,-5.90238);(0.283032,0.470996,0.835497);neutron
13850.8;(-0.846137,4.58218,-8.18681);(-0.0568938,0.944077,0.32478);neutron
14135.1;(-3.14138,-3.82555,-10.7049);(-0.732404,-0.662275,-0.158039);neutron
13624.1;(2.83033,0.475198,-5.90568);(0.660566,0.127507,0.739861);neutron
13824.9;(-0.607248,-4.34769,-7.6065);(-0.0888007,-0.903128,0.420088);neutron
14630;(1.41128,-2.25955,-14.2312);(0.395426,-0.418741,-0.817493);neutron
14199.2;(-3.59946,3.25587,-11.2013);(-0.675041,0.709857,-0.201055);neutron
14244.1;(4.81197,0.0766819,-11.3561);(0.940684,0.10509,-0.3226);neutron
13944.3;(-3.27614,3.64276,-9.00138);(-0.461569,0.866718,0.189086);neutron
14216.7;(-1.7443,-4.51172,-11.2656);(-0.171079,-0.957374,-0.23274);neutron
14116.4;(-4.94038,0.69587,-10.3293);(-0.988971,0.127469,-0.0754203);neutron
14005.5;(4.88489,-0.918655,-9.45788);(0.992396,-0.0816083,0.0921386);neutron
14091.5;(-3.58973,3.47688,-10.1587);(-0.741203,0.670291,-0.0364392);neutron
13478.7;(-1.53567,1.12596,-5.37681);(-0.179244,0.341325,0.922696);neutron
13576.6;(0.334666,3.47818,-6.42366);(-0.00607873,0.656298,0.754477);neutron
13802.3;(2.76244,3.71641,-8.11394);(0.495251,0.771565,0.399267);neutron
13629.5;(2.25114,-3.10562,-6.79259);(0.379412,-0.637588,0.670469);neutron
14492.5;(-0.535424,-3.43279,-13.5957);(-0.210745,-0.691924,-0.690528);neutron
14628.2;(1.66282,0.387504,-14.6995);(0.380182,-0.117766,-0.917384);neutron
13995.5;(-4.40315,-2.31421,-9.49338);(-0.906001,-0.408681,0.110188);neutron
14069.6;(1.66848,-4.71332,-10.0275);(0.546869,-0.837196,-0.006045);neutron
13842.5;(0.257383,4.75352,-8.47101);(0.0162891,0.938966,0.343624);neutron
14501.5;(-2.86267,2.02748,-13.5629);(-0.577382,0.487114,-0.655248);neutron
14597.7;(-0.433388,-2.54844,-14.2799);(0.078321,-0.44278,-0.893203);neutron
13665.1;(2.12659,2.94528,-6.56446);(0.414118,0.573676,0.706684);neutron
13509.9;(1.232,-0.53018,-5.18325);(0.113541,-0.0659754,0.99134);neutron
13796.1;(-0.94759,-4.3876,-7.7975);(-0.0187961,-0.898705,0.43815);neutron
13892.7;(-4.24077,-2.09214,-8.37556);(-0.889805,-0.362362,0.277382);neutron
13757.2;(-0.550219,4.22088,-7.37675);(-0.188225,0.811599,0.553063);neutron
14028.9;(0.166502,4.9917,-9.76506);(0.122302,0.990981,0.0547578);neutron
13645.8;(-0.507314,3.99993,-7.04311);(0.0344714,0.765891,0.642045);neutron
14459.4;(-2.91535,-3.26939,-12.4108);(-0.507831,-0.614197,-0.604045);neutron
13531.7;(-0.0465857,1.61821,-5.26933);(-0.0876245,0.48034,0.872694);neutron
13727.2;(-1.87851,-3.71388,-7.22902);(-0.482861,-0.69486,0.53293);neutron
14469.2;(1.57926,-3.58054,-13.1122);(0.140653,-0.674272,-0.724964);neutron
14232.3;(-2.69233,-4.01335,-11.2823);(-0.510395,-0.800963,-0.312978);neutron
14202.3;(2.48195,-4.21861,-11.0214);(0.331041,-0.920709,-0.206658);neutron
13535.6;(-0.730556,2.54533,-5.75882);(-0.248993,0.525409,0.813602);neutron
14241;(4.3717,2.14608,-11.1325);(0.912149,0.315566,-0.261538);neutron
14346.8;(2.07902,-3.97457,-12.2092);(0.223455,-0.878928,-0.421371);neutron
13786.3;(-2.69487,3.60048,-7.815);(-0.560042,0.701355,0.440969);neutron
14506.6;(-0.701815,-3.13431,-13.8319);(-0.215713,-0.5926,-0.776075);neutron
14180.6;(4.80212,-1.04929,-10.9158);(0.976277,-0.124821,-0.176924);neutron
14295.2;(-4.64051,-0.23961,-11.8462);(-0.922158,-0.159708,-0.352303);neutron
13637.9;(2.15932,3.23859,-6.86171);(0.446237,0.569236,0.690539);neutron
13693.2;(0.59054,-4.20084,-7.35345);(0.146145,-0.802382,0.578641);neutron
14531.9;(-1.85361,-2.26646,-14.0531);(-0.270251,-0.529815,-0.803903);neutron
14325.5;(1.54123,-4.48112,-11.595);(0.392916,-0.837911,-0.378842);neutron
14607;(0.956828,2.83126,-14.0085);(0.124807,0.601348,-0.789179);neutron
14507.2;(-0.211477,3.28084,-13.7671);(-0.0369354,0.674031,-0.737779);neutron
13582.5;(-2.77345,0.381809,-5.85727);(-0.570058,0.244578,0.784357);neutron
14095.4;(-3.45545,-3.59343,-10.3836);(-0.610474,-0.788291,-0.0769367);neutron
14526.7;(3.68778,0.73736,-13.2949);(0.726949,0.0224632,-0.686324);neutron
14528.9;(1.7776,-2.27142,-14.0842);(0.261808,-0.588766,-0.764729);neutron
14676.9;(-1.71059,-1.28255,-14.5198);(-0.228547,-0.339778,-0.912314);neutron
14118.2;(0.801851,4.91927,-10.3973);(0.219657,0.972575,-0.07648);neutron
14291.5;(3.2996,3.03662,-12.2117);(0.69261,0.58892,-0.416491);neutron
13632;(-0.0912816,-3.81512,-6.76943);(0.185021,-0.72723,0.660987);neutron
14467.7;(3.87309,1.36073,-12.8544);(0.768233,0.241759,-0.592765);neutron
14349.9;(3.967,-0.151732,-13.0397);(0.837749,-0.155094,-0.523567);neutron
13505.5;(1.68444,0.266116,-5.2998);(0.300095,0.0452254,0.952837);neutron
14099.9;(0.439865,-4.96957,-10.3315);(0.312877,-0.94684,-0.0748428);neutron
14348.5;(2.0455,-3.9737,-12.2418);(0.535654,-0.703703,-0.466774);neutron
14585.6;(-0.860548,2.75596,-14.0822);(-0.0200818,0.516482,-0.856063);neutron
13601.2;(-2.69712,-2.54916,-6.64928);(-0.476006,-0.492157,0.728835);neutron
13566.7;(-1.92231,-0.360014,-5.39836);(-0.504945,-0.183555,0.843409);neutron
14696.2;(0.477014,0.665399,-14.9325);(0.141686,0.309063,-0.940428);neutron
13785.5;(3.98217,1.98833,-7.7221);(0.8213,0.351839,0.449083);neutron
14180.8;(4.6763,-1.47021,-10.9853);(0.946879,-0.260455,-0.188633);neutron
14556.1;(3.13764,-1.50834,-13.5889);(0.623417,-0.171472,-0.762856);neutron
13701.2;(3.38724,1.85761,-6.82574);(0.634192,0.423824,0.646663);neutron
13475.5;(-1.4,-2.14478,-5.70583);(-0.127857,-0.38408,0.914404);neutron
14444.9;(4.10306,-0.0766989,-12.8564);(0.74624,-0.232645,-0.623701);neutron
14686.1;(-1.54066,-1.17527,-14.6092);(-0.38073,-0.171258,-0.908689);neutron
13578.7;(-2.28183,-2.70005,-6.46404);(-0.326927,-0.570315,0.753565);neutron
14325.6;(-4.31553,0.69427,-12.4278);(-0.898456,0.0721191,-0.433101);neutron
14125.8;(-4.68702,1.67708,-10.4682);(-0.886933,0.452153,-0.0943768);neutron
14689.1;(-0.291407,-0.328562,-14.9807);(0.119532,-0.207975,-0.970803);neutron
14072.5;(2.55529,4.29716,-10.0703);(0.502148,0.864679,-0.0133265);neutron
14609.5;(2.05334,1.36058,-14.3512);(0.310252,0.171418,-0.935072);neutron
14281.1;(-4.00802,1.98186,-12.2379);(-0.875113,0.274906,-0.398252);neutron
14551.7;(-3.57435,-0.475738,-13.4638);(-0.603285,-0.00578288,-0.797504);neutron
14135.5;(4.98283,-0.0214299,-10.4135);(0.991414,-0.082597,-0.101375);neutron
14556.3;(3.26223,0.46167,-13.7609);(0.604098,0.193271,-0.773118);neutron
13518;(-2.46869,0.899821,-5.74607);(-0.419818,0.245995,0.873636);neutron
13896.9;(3.56748,3.08215,-8.33465);(0.678805,0.679562,0.278244);neutron
13468.5;(-0.651303,-1.67003,-5.33237);(-0.300507,-0.185238,0.935619);neutron
14418.8;(-3.49235,-1.41987,-13.2844);(-0.727874,-0.244985,-0.640454);neutron
14016;(2.00812,-4.56943,-9.70379);(0.312035,-0.947069,0.075457);neutron
14233.9;(-4.16162,-2.3126,-11.5273);(-0.871577,-0.41015,-0.268571);neutron
13853.9;(-4.16833,2.18453,-8.31096);(-0.885475,0.302551,0.352699);neutron
14587;(1.04381,3.09509,-13.7856);(0.330906,0.463593,-0.821939);neutron
14017.8;(-2.80058,4.12339,-9.60711);(-0.721994,0.687447,0.078366);neutron
13953.5;(-3.2768,-3.68611,-9.17832);(-0.640638,-0.747614,0.175086);neutron
13857.8;(-0.682857,4.66323,-8.33027);(-0.296385,0.896875,0.328286);neutron
13565.9;(-2.53091,-0.240012,-5.69455);(-0.604104,0.0568052,0.794878);neutron
13848.5;(-4.49189,0.635945,-7.89797);(-0.929853,0.0813142,0.358834);neutron
14123.9;(-4.92167,-0.606509,-10.6398);(-0.979809,-0.168722,-0.107274);neutron
13842.3;(3.59322,-2.82876,-7.97839);(0.711314,-0.587225,0.386263);neutron
13649.2;(-1.25359,3.37636,-6.53176);(-0.137362,0.757513,0.638205);neutron
14181.4;(0.606792,-4.88563,-10.8731);(0.212869,-0.956855,-0.197775);neutron
14677.6;(0.265047,2.05436,-14.5508);(0.0123005,0.431086,-0.902227);neutron
13584.8;(-2.90877,1.52564,-6.23019);(-0.585634,0.252446,0.770262);neutron
13798.7;(-3.29192,-3.41537,-8.41934);(-0.665306,-0.626228,0.406456);neutron
13472.2;(-1.88639,0.821122,-5.44288);(-0.417584,0.0992444,0.903202);neutron
14015.9;(4.55467,-2.02516,-9.60792);(0.873896,-0.48002,0.0767276);neutron
13513.5;(1.50119,-0.623569,-5.27162);(0.371021,-0.0632139,0.926471);neutron
14360.1;(-3.98342,1.75145,-12.4627);(-0.841745,0.195314,-0.503307);neutron
13666.6;(2.32189,2.78357,-6.55608);(0.565816,0.519019,0.640681);neutron
13684.7;(-3.75421,-1.99725,-7.37);(-0.68816,-0.346754,0.637337);neutron
